Anime ID,Title,Type,Score,Popularity,Members,Genres,Studios,Year,Season,Updated_At
38883,Haikyu!! To the Top,TV,8.37,173,990263,Sports,Production I.G,2020,winter,2/26/2025
39534,Toilet-Bound Hanako-kun,TV,7.83,365,629484,Supernatural,Lerche,2020,winter,2/26/2025
38656,Darwin's Game,TV,7.21,395,586384,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter,2/26/2025
38668,Dorohedoro,TV,8.05,397,585244,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter,2/26/2025
38790,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,7.51,418,566581,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter,2/26/2025
39017,In/Spectre,TV,6.92,473,504487,"Mystery, Romance, Supernatural",Brain's Base,2020,winter,2/26/2025
36862,Made in Abyss: Dawn of the Deep Soul,Movie,8.61,481,495933,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter,2/26/2025
40010,Interspecies Reviewers,TV,7.41,488,488763,"Comedy, Fantasy, Erotica",Passione,2020,winter,2/26/2025
37345,Plunderer,TV,6.64,521,460636,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter,2/26/2025
40046,ID: INVADED,TV,7.82,637,392737,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter,2/26/2025
38992,"Science Fell in Love, So I Tried to Prove It",TV,7.35,676,372161,"Comedy, Romance",Zero-G,2020,winter,2/26/2025
41094,The Daily Life of the Immortal King,ONA,7.32,693,362329,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter,2/26/2025
39792,Keep Your Hands Off Eizouken!,TV,8.13,724,351290,"Adventure, Award Winning, Comedy",Science SARU,2020,winter,2/26/2025
40262,Haikyu!! Land vs. Air,OVA,7.83,796,323139,Sports,Production I.G,2020,winter,2/26/2025
39576,Goblin Slayer: Goblin's Crown,Movie,7.26,853,306589,"Action, Adventure, Fantasy",White Fox,2020,winter,2/26/2025
39575,Somali and the Forest Spirit,TV,7.82,864,303490,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter,2/26/2025
39988,Isekai Quartet 2,TV,7.36,1061,243570,"Comedy, Fantasy",Studio PuYUKAI,2020,winter,2/26/2025
38481,A Certain Scientific Railgun T,TV,8.15,1065,242632,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter,2/26/2025
40483,Seton Academy: Join the Pack!,TV,6.92,1233,208972,"Comedy, Ecchi",Studio Gokumi,2020,winter,2/26/2025
38909,Infinite Dendrogram,TV,6.2,1350,189281,"Action, Adventure, Fantasy",NAZ,2020,winter,2/26/2025
38924,Nekopara,TV,6.72,1401,180928,"Comedy, Slice of Life",Felix Film,2020,winter,2/26/2025
38256,Magia Record: Puella Magi Madoka Magica Side Story,TV,6.82,1500,168691,"Drama, Suspense",Shaft,2020,winter,2/26/2025
40746,Overflow,ONA,7.24,1630,152229,Hentai,Studio Hokiboshi,2020,winter,2/26/2025
40392,Smile Down the Runway,TV,7.55,1798,133780,Drama,Ezόla,2020,winter,2/26/2025
40453,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,OVA,6.5,2042,113258,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter,2/26/2025
40591,Kaguya-sama: Love is War?,TV,8.62,98,1410390,"Comedy, Romance",A-1 Pictures,2020,spring,2/26/2025
40221,Tower of God,TV,7.56,167,1012052,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring,2/26/2025
40902,Food Wars! The Fifth Plate,TV,7.31,425,558345,"Gourmet, Ecchi",J.C.Staff,2020,spring,2/26/2025
40417,Fruits Basket 2nd Season,TV,8.54,435,544202,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring,2/26/2025
39463,Gleipnir,TV,6.96,461,513835,"Action, Mystery, Ecchi",PINE JAM,2020,spring,2/26/2025
38555,My Next Life as a Villainess: All Routes Lead to Doom!,TV,7.45,496,481197,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring,2/26/2025
41168,A Whisker Away,ONA,7.35,519,462252,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring,2/26/2025
41120,The Millionaire Detective – Balance: Unlimited,TV,7.51,533,451512,Mystery,CloverWorks,2020,spring,2/26/2025
40060,BNA: Brand New Animal,TV,7.34,653,384372,"Action, Fantasy",Trigger,2020,spring,2/26/2025
40716,Kakushigoto,TV,7.97,750,340629,Comedy,Ajia-do,2020,spring,2/26/2025
39710,"Sing ""Yesterday"" for Me",TV,6.87,800,321659,"Drama, Romance",Doga Kobo,2020,spring,2/26/2025
39292,Princess Connect! Re:Dive,TV,7.04,871,302425,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring,2/26/2025
38830,The 8th Son? Are You Kidding Me?,TV,6.27,1010,257422,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring,2/26/2025
40815,Ascendance of a Bookworm Season 2,TV,8.08,1128,231037,Fantasy,Ajia-do,2020,spring,2/26/2025
39555,Baki: The Great Raitai Tournament Saga,ONA,7.54,1175,221715,Sports,TMS Entertainment,2020,spring,2/26/2025
40128,Arte,TV,7.2,1755,137060,Drama,Seven Arcs,2020,spring,2/26/2025
40532,Appare-Ranman!,TV,7.24,1773,135796,Comedy,P.A. Works,2020,spring,2/26/2025
39469,Tsugu Tsugumomo,TV,7.41,1964,118650,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020,spring,2/26/2025
40682,Kingdom: Season 3,TV,8.83,2033,114026,Action,"Pierrot, Studio Signpost",2020,spring,2/26/2025
38843,Shironeko Project ZERO CHRONICLE,TV,5.39,2146,105088,"Action, Adventure, Fantasy",Project No.9,2020,spring,2/26/2025
40485,Strike the Blood IV,OVA,6.94,2342,91671,"Action, Fantasy, Ecchi",Connect,2020,spring,2/26/2025
40513,"Wave, Listen to Me!",TV,7.34,2396,88077,"Comedy, Drama",Sunrise,2020,spring,2/26/2025
39730,Diary of Our Days at the Breakwater,TV,7.44,2810,68293,"Gourmet, Slice of Life",Doga Kobo,2020,spring,2/26/2025
40165,Listeners,TV,5.39,2870,65465,"Action, Sci-Fi",MAPPA,2020,spring,2/26/2025
41074,Digimon Adventure:,TV,6.48,3037,59015,"Action, Adventure, Comedy, Fantasy",Toei Animation,2020,spring,2/26/2025
39587,Re:ZERO -Starting Life in Another World- Season 2,TV,8.33,127,1183598,"Drama, Fantasy, Suspense",White Fox,2020,summer,2/26/2025
40839,Rent-a-Girlfriend,TV,6.92,163,1032308,"Comedy, Romance",TMS Entertainment,2020,summer,2/26/2025
41353,The God of High School,TV,7.07,189,954342,"Action, Fantasy",MAPPA,2020,summer,2/26/2025
40496,The Misfit of Demon King Academy,TV,7.33,229,852630,"Action, Fantasy",SILVER LINK.,2020,summer,2/26/2025
40956,Fire Force Season 2,TV,7.82,247,823167,"Action, Fantasy, Sci-Fi",David Production,2020,summer,2/26/2025
39547,My Teen Romantic Comedy SNAFU Climax!,TV,8.35,270,771201,"Comedy, Romance",feel.,2020,summer,2/26/2025
40052,Great Pretender,TV,8.2,313,701873,"Action, Adventure, Mystery",Wit Studio,2020,summer,2/26/2025
37987,Violet Evergarden: The Movie,Movie,8.85,340,660390,"Award Winning, Drama",Kyoto Animation,2020,summer,2/26/2025
40540,Sword Art Online: Alicization - War of Underworld Part 2,TV,7.5,351,650190,"Action, Adventure, Fantasy",A-1 Pictures,2020,summer,2/26/2025
41226,Uzaki-chan Wants to Hang Out!,TV,6.97,474,501841,"Comedy, Romance",ENGI,2020,summer,2/26/2025
33050,Fate/stay night: Heaven's Feel - III. Spring Song,Movie,8.65,673,374131,"Action, Fantasy",ufotable,2020,summer,2/26/2025
40056,Deca-Dence,TV,7.35,830,312393,"Action, Adventure, Sci-Fi",Nut,2020,summer,2/26/2025
40421,given The Movie,Movie,8.12,1035,249177,"Boys Love, Drama",Lerche,2020,summer,2/26/2025
40708,Monster Girl Doctor,TV,6.53,1109,234773,"Comedy, Fantasy, Romance, Ecchi",Arvo Animation,2020,summer,2/26/2025
40436,Peter Grill and the Philosopher's Time,TV,5.53,1210,213800,"Comedy, Fantasy, Erotica",Wolfsbane,2020,summer,2/26/2025
40615,The Stranger by the Shore,Movie,7.83,1346,189926,Boys Love,Studio Hibari,2020,summer,2/26/2025
42603,My Hero Academia: Make It! Do-or-Die Survival Training,ONA,7.16,1361,188311,Action,Bones,2020,summer,2/26/2025
40515,Japan Sinks: 2020,ONA,6.45,1622,153019,"Drama, Sci-Fi",Science SARU,2020,summer,2/26/2025
40623,SUPER HXEROS,TV,5.75,1633,151671,"Action, Comedy, Romance, Sci-Fi, Ecchi",Project No.9,2020,summer,2/26/2025
40936,ORESUKI Are you the only one who loves me? - Our Playball / Our End Run / Our Game,OVA,7.56,1856,128139,"Comedy, Romance",Connect,2020,summer,2/26/2025
37932,The King's Avatar 2,ONA,7.91,1899,124371,Action,Colored Pencil Animation,2020,summer,2/26/2025
40416,Date A Bullet: Dead or Bullet,Movie,7.59,2049,112687,"Action, Fantasy, Sci-Fi",Geek Toys,2020,summer,2/26/2025
40215,Aggretsuko (ONA) 3rd Season,ONA,7.79,2299,94446,Comedy,Fanworks,2020,summer,2/26/2025
42091,Attack on Titan: Chronicle,Movie,7.8,2325,92712,"Action, Drama, Suspense",Wit Studio,2020,summer,2/26/2025
40529,No Guns Life Season 2,TV,7.08,2471,84047,"Action, Drama, Sci-Fi",Madhouse,2020,summer,2/26/2025
40748,Jujutsu Kaisen,TV,8.56,13,2756081,"Action, Award Winning, Supernatural",MAPPA,2020,fall,2/26/2025
40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,Movie,8.56,71,1643503,"Action, Supernatural",ufotable,2020,fall,2/26/2025
40776,Haikyu!! To the Top 2nd-cour,TV,8.55,220,867575,Sports,Production I.G,2020,fall,2/26/2025
41389,Tonikawa: Over The Moon For You,TV,7.85,264,786637,"Comedy, Romance",Seven Arcs,2020,fall,2/26/2025
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,TV,7.46,356,641625,"Action, Adventure, Fantasy",J.C.Staff,2020,fall,2/26/2025
40787,"Josee, the Tiger and the Fish",Movie,8.38,511,469376,"Drama, Romance",Bones,2020,fall,2/26/2025
41433,Akudama Drive,TV,7.58,523,460187,"Action, Sci-Fi, Suspense",Pierrot,2020,fall,2/26/2025
40911,Moriarty the Patriot,TV,8.17,524,459983,"Mystery, Suspense",Production I.G,2020,fall,2/26/2025
40571,Wandering Witch: The Journey of Elaina,TV,7.56,570,428366,"Adventure, Fantasy",C2C,2020,fall,2/26/2025
40497,The Irregular at Magic High School: Visitor Arc,TV,7.27,663,378718,"Action, Fantasy, Romance, Sci-Fi",8bit,2020,fall,2/26/2025
41619,Talentless Nana,TV,7.17,719,354694,Suspense,Bridge,2020,fall,2/26/2025
40595,Our Last Crusade or the Rise of a New World,TV,6.69,802,320969,"Action, Fantasy, Romance",SILVER LINK.,2020,fall,2/26/2025
41380,I'm Standing on a Million Lives,TV,6.52,820,314425,"Action, Adventure, Drama, Fantasy",Maho Film,2020,fall,2/26/2025
41345,Noblesse,TV,6.89,839,310514,"Action, Supernatural",Production I.G,2020,fall,2/26/2025
41006,Higurashi: When They Cry – Gou,TV,7.2,900,288602,"Horror, Mystery, Suspense",Passione,2020,fall,2/26/2025
41930,The Day I Became a God,TV,6.8,943,273644,"Drama, Supernatural",P.A. Works,2020,fall,2/26/2025
