Anime ID,Title,Score,Popularity,Genres,Studios,Year,Season
38883,Haikyuu!! To the Top,8.37,173,Sports,Production I.G,2020,winter
39534,Jibaku Shounen Hanako-kun,7.83,365,Supernatural,Lerche,2020,winter
38656,Darwin's Game,7.21,395,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020,winter
38668,Dorohedoro,8.05,397,"Action, Comedy, Fantasy, Horror",MAPPA,2020,winter
38790,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,7.51,418,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020,winter
39017,Kyokou Suiri,6.92,473,"Mystery, Romance, Supernatural",Brain's Base,2020,winter
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.61,481,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2020,winter
40010,Ishuzoku Reviewers,7.41,488,"Comedy, Fantasy, Erotica",Passione,2020,winter
37345,Plunderer,6.64,521,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020,winter
40046,Id:Invaded,7.82,637,"Mystery, Sci-Fi, Suspense",NAZ,2020,winter
38992,Rikei ga Koi ni Ochita no de Shoumei shitemita.,7.35,675,"Comedy, Romance",Zero-G,2020,winter
41094,Xian Wang de Richang Shenghuo,7.32,693,"Adventure, Comedy, Fantasy",Haoliners Animation League,2020,winter
39792,Eizouken ni wa Te wo Dasu na!,8.13,724,"Adventure, Award Winning, Comedy",Science SARU,2020,winter
40262,Haikyuu!! Riku vs. Kuu,7.83,796,Sports,Production I.G,2020,winter
39576,Goblin Slayer: Goblin's Crown,7.26,853,"Action, Adventure, Fantasy",White Fox,2020,winter
39575,Somali to Mori no Kamisama,7.82,864,"Adventure, Drama, Fantasy","Satelight, HORNETS",2020,winter
39988,Isekai Quartet 2,7.36,1061,"Comedy, Fantasy",Studio PuYUKAI,2020,winter
38481,Toaru Kagaku no Railgun T,8.15,1065,"Action, Fantasy, Sci-Fi",J.C.Staff,2020,winter
40483,Murenase! Seton Gakuen,6.92,1233,"Comedy, Ecchi",Studio Gokumi,2020,winter
38909,Infinite Dendrogram,6.2,1349,"Action, Adventure, Fantasy",NAZ,2020,winter
38924,Nekopara,6.72,1401,"Comedy, Slice of Life",Felix Film,2020,winter
38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,6.82,1499,"Drama, Suspense",Shaft,2020,winter
40746,Overflow,7.24,1629,Hentai,Studio Hokiboshi,2020,winter
40392,Runway de Waratte,7.55,1798,Drama,Ezόla,2020,winter
40453,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II OVA,6.5,2042,"Adventure, Comedy, Fantasy, Ecchi",J.C.Staff,2020,winter
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.62,98,"Comedy, Romance",A-1 Pictures,2020,spring
40221,Kami no Tou,7.56,167,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020,spring
40902,Shokugeki no Souma: Gou no Sara,7.31,425,"Gourmet, Ecchi",J.C.Staff,2020,spring
40417,Fruits Basket 2nd Season,8.54,435,"Drama, Romance, Supernatural",TMS Entertainment,2020,spring
39463,Gleipnir,6.96,461,"Action, Mystery, Ecchi",PINE JAM,2020,spring
38555,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.45,496,"Comedy, Fantasy, Romance",SILVER LINK.,2020,spring
41168,Nakitai Watashi wa Neko wo Kaburu,7.35,519,"Award Winning, Drama, Romance, Supernatural",Studio Colorido,2020,spring
41120,Fugou Keiji: Balance:Unlimited,7.51,532,Mystery,CloverWorks,2020,spring
40060,BNA,7.34,653,"Action, Fantasy",Trigger,2020,spring
40716,Kakushigoto,7.97,749,Comedy,Ajia-do,2020,spring
39710,Yesterday wo Utatte,6.87,800,"Drama, Romance",Doga Kobo,2020,spring
39292,Princess Connect! Re:Dive,7.04,870,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2020,spring
38830,"Hachi-nan tte, Sore wa Nai deshou!",6.27,1009,"Action, Fantasy","SynergySP, Shin-Ei Animation",2020,spring
